Search_method Problem Max_evals Run Score
evo k_11_20_1000_4 1000 0 1440
evo k_11_20_1000_4 1000 1 1440
evo k_11_20_1000_4 1000 2 1440
evo k_11_20_1000_4 1000 3 1440
evo k_11_20_1000_4 1000 4 1440
evo k_13_20_1000_4 1000 0 907
evo k_13_20_1000_4 1000 1 907
evo k_13_20_1000_4 1000 2 907
evo k_13_20_1000_4 1000 3 907
evo k_13_20_1000_4 1000 4 907
evo k_16_20_1000_4 1000 0 2893
evo k_16_20_1000_4 1000 1 2893
evo k_16_20_1000_4 1000 2 2893
evo k_16_20_1000_4 1000 3 2893
evo k_16_20_1000_4 1000 4 2893
evo k_11_200_1000_4 1000 0 5180
evo k_11_200_1000_4 1000 1 5180
evo k_11_200_1000_4 1000 2 5180
evo k_11_200_1000_4 1000 3 5180
evo k_11_200_1000_4 1000 4 5180
evo k_13_200_1000_4 1000 0 3680
evo k_13_200_1000_4 1000 1 3680
evo k_13_200_1000_4 1000 2 3680
evo k_13_200_1000_4 1000 3 3680
evo k_13_200_1000_4 1000 4 3680
evo k_16_200_1000_4 1000 0 10655
evo k_16_200_1000_4 1000 1 10762
evo k_16_200_1000_4 1000 2 11156
evo k_16_200_1000_4 1000 3 11151
evo k_16_200_1000_4 1000 4 11669
hill k_11_20_1000_4 1000 0 1440
hill k_11_20_1000_4 1000 1 1440
hill k_11_20_1000_4 1000 2 1440
hill k_11_20_1000_4 1000 3 1440
hill k_11_20_1000_4 1000 4 1440
hill k_13_20_1000_4 1000 0 907
hill k_13_20_1000_4 1000 1 907
hill k_13_20_1000_4 1000 2 907
hill k_13_20_1000_4 1000 3 907
hill k_13_20_1000_4 1000 4 907
hill k_16_20_1000_4 1000 0 2893
hill k_16_20_1000_4 1000 1 2893
hill k_16_20_1000_4 1000 2 2893
hill k_16_20_1000_4 1000 3 2593
hill k_16_20_1000_4 1000 4 2893
hill k_11_200_1000_4 1000 0 5180
hill k_11_200_1000_4 1000 1 5180
hill k_11_200_1000_4 1000 2 5180
hill k_11_200_1000_4 1000 3 5180
hill k_11_200_1000_4 1000 4 5180
hill k_13_200_1000_4 1000 0 3680
hill k_13_200_1000_4 1000 1 3680
hill k_13_200_1000_4 1000 2 3680
hill k_13_200_1000_4 1000 3 3680
hill k_13_200_1000_4 1000 4 3663
hill k_16_200_1000_4 1000 0 9844
hill k_16_200_1000_4 1000 1 9770
hill k_16_200_1000_4 1000 2 9904
hill k_16_200_1000_4 1000 3 9691
hill k_16_200_1000_4 1000 4 9967
