Search_method Problem Max_evals Run Score
evo k_16_1000_1000_1 10000 0 13667
evo k_16_1000_1000_1 10000 1 13119
evo k_16_1000_1000_1 10000 2 13810
evo k_16_1000_1000_1 10000 3 13366
evo k_16_1000_1000_1 10000 4 13191
evo k_16_1000_1000_1 10000 5 13127
evo k_16_1000_1000_1 10000 6 12955
evo k_16_1000_1000_1 10000 7 13309
evo k_16_1000_1000_1 10000 8 13377
evo k_16_1000_1000_1 10000 9 13183
evo k_16_1000_1000_1 10000 10 13490
evo k_16_1000_1000_1 10000 11 13064
evo k_16_1000_1000_1 10000 12 13106
evo k_16_1000_1000_1 10000 13 13694
evo k_16_1000_1000_1 10000 14 13484
evo k_16_1000_1000_1 10000 15 13057
evo k_16_1000_1000_1 10000 16 13021
evo k_16_1000_1000_1 10000 17 13375
evo k_16_1000_1000_1 10000 18 13463
evo k_16_1000_1000_1 10000 19 13266
evo k_16_1000_1000_1 10000 20 13593
evo k_16_1000_1000_1 10000 21 13116
evo k_16_1000_1000_1 10000 22 13229
evo k_16_1000_1000_1 10000 23 12998
evo k_16_1000_1000_1 10000 24 13253
evo k_16_1000_1000_1 10000 25 13593
evo k_16_1000_1000_1 10000 26 13336
evo k_16_1000_1000_1 10000 27 13875
evo k_16_1000_1000_1 10000 28 13148
evo k_16_1000_1000_1 10000 29 12977
evo k_16_1000_1000_1 10000 30 12810
evo k_16_1000_1000_1 10000 31 13228
evo k_16_1000_1000_1 10000 32 13472
evo k_16_1000_1000_1 10000 33 13375
evo k_16_1000_1000_1 10000 34 13491
evo k_16_1000_1000_1 10000 35 13218
evo k_16_1000_1000_1 10000 36 13064
evo k_16_1000_1000_1 10000 37 13204
evo k_16_1000_1000_1 10000 38 13495
evo k_16_1000_1000_1 10000 39 13135
evo k_16_1000_1000_1 10000 40 13146
evo k_16_1000_1000_1 10000 41 13289
evo k_16_1000_1000_1 10000 42 13065
evo k_16_1000_1000_1 10000 43 13549
evo k_16_1000_1000_1 10000 44 12931
evo k_16_1000_1000_1 10000 45 13434
evo k_16_1000_1000_1 10000 46 13666
evo k_16_1000_1000_1 10000 47 13286
evo k_16_1000_1000_1 10000 48 13321
evo k_16_1000_1000_1 10000 49 12807
evo k_16_1000_1000_2 10000 0 23219
evo k_16_1000_1000_2 10000 1 23103
evo k_16_1000_1000_2 10000 2 23056
evo k_16_1000_1000_2 10000 3 22688
evo k_16_1000_1000_2 10000 4 22958
evo k_16_1000_1000_2 10000 5 22969
evo k_16_1000_1000_2 10000 6 23425
evo k_16_1000_1000_2 10000 7 22988
evo k_16_1000_1000_2 10000 8 23797
evo k_16_1000_1000_2 10000 9 22728
evo k_16_1000_1000_2 10000 10 23276
evo k_16_1000_1000_2 10000 11 22738
evo k_16_1000_1000_2 10000 12 23133
evo k_16_1000_1000_2 10000 13 23045
evo k_16_1000_1000_2 10000 14 22863
evo k_16_1000_1000_2 10000 15 23940
evo k_16_1000_1000_2 10000 16 23137
evo k_16_1000_1000_2 10000 17 23522
evo k_16_1000_1000_2 10000 18 22916
evo k_16_1000_1000_2 10000 19 22897
evo k_16_1000_1000_2 10000 20 23203
evo k_16_1000_1000_2 10000 21 22902
evo k_16_1000_1000_2 10000 22 22649
evo k_16_1000_1000_2 10000 23 22934
evo k_16_1000_1000_2 10000 24 22653
evo k_16_1000_1000_2 10000 25 23312
evo k_16_1000_1000_2 10000 26 22562
evo k_16_1000_1000_2 10000 27 22513
evo k_16_1000_1000_2 10000 28 22923
evo k_16_1000_1000_2 10000 29 23954
evo k_16_1000_1000_2 10000 30 22951
evo k_16_1000_1000_2 10000 31 23030
evo k_16_1000_1000_2 10000 32 23212
evo k_16_1000_1000_2 10000 33 23348
evo k_16_1000_1000_2 10000 34 22684
evo k_16_1000_1000_2 10000 35 22725
evo k_16_1000_1000_2 10000 36 22807
evo k_16_1000_1000_2 10000 37 22765
evo k_16_1000_1000_2 10000 38 22690
evo k_16_1000_1000_2 10000 39 22942
evo k_16_1000_1000_2 10000 40 23125
evo k_16_1000_1000_2 10000 41 22724
evo k_16_1000_1000_2 10000 42 23348
evo k_16_1000_1000_2 10000 43 22860
evo k_16_1000_1000_2 10000 44 22900
evo k_16_1000_1000_2 10000 45 22692
evo k_16_1000_1000_2 10000 46 23401
evo k_16_1000_1000_2 10000 47 23171
evo k_16_1000_1000_2 10000 48 22730
evo k_16_1000_1000_2 10000 49 23553
evo k_16_1000_1000_3 10000 0 32351
evo k_16_1000_1000_3 10000 1 32739
evo k_16_1000_1000_3 10000 2 33457
evo k_16_1000_1000_3 10000 3 31876
evo k_16_1000_1000_3 10000 4 32323
evo k_16_1000_1000_3 10000 5 31769
evo k_16_1000_1000_3 10000 6 32112
evo k_16_1000_1000_3 10000 7 32300
evo k_16_1000_1000_3 10000 8 31945
evo k_16_1000_1000_3 10000 9 31969
evo k_16_1000_1000_3 10000 10 32100
evo k_16_1000_1000_3 10000 11 32973
evo k_16_1000_1000_3 10000 12 31916
evo k_16_1000_1000_3 10000 13 32676
evo k_16_1000_1000_3 10000 14 32360
evo k_16_1000_1000_3 10000 15 31837
evo k_16_1000_1000_3 10000 16 32217
evo k_16_1000_1000_3 10000 17 32160
evo k_16_1000_1000_3 10000 18 32160
evo k_16_1000_1000_3 10000 19 32594
evo k_16_1000_1000_3 10000 20 31851
evo k_16_1000_1000_3 10000 21 32604
evo k_16_1000_1000_3 10000 22 32459
evo k_16_1000_1000_3 10000 23 31926
