Search_method Problem Max_evals Run Score
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 0 12223
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 1 12490
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 2 12232
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 3 12073
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 4 11769
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 5 12614
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 6 11920
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 7 12293
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 8 12779
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 9 11811
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 10 12147
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 11 12151
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 12 11945
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 13 11818
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 14 12538
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 15 11880
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 16 12573
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 17 11854
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 18 12128
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 19 13580
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 20 12354
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 21 11777
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 22 11938
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 23 11927
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 24 12717
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 25 12414
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 26 12476
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 27 12572
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 28 12329
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 29 12198
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 30 12708
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 31 12301
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 32 12289
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 33 12110
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 34 11792
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 35 12022
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 36 12094
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 37 11945
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 38 12173
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 39 11684
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 40 12254
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 41 12531
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 42 12117
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 43 12088
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 44 13044
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 45 12052
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 46 12217
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 47 12054
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 48 11903
hill_climber_lexi_score knapPI_16_1000_1000_1 10000 49 12472
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 0 21899
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 1 21015
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 2 21049
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 3 21553
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 4 20899
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 5 21778
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 6 21724
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 7 21448
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 8 21812
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 9 21497
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 10 21633
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 11 21932
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 12 21941
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 13 22112
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 14 21181
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 15 21179
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 16 22168
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 17 20951
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 18 21307
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 19 21063
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 20 21671
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 21 21601
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 22 22532
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 23 21288
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 24 21583
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 25 21718
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 26 21859
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 27 21369
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 28 22682
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 29 21334
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 30 21951
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 31 22422
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 32 21821
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 33 21082
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 34 21485
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 35 21088
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 36 20856
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 37 21775
hill_climber_lexi_score knapPI_16_1000_1000_2 10000 38 21940
